target_id	length	tpm	tpm	tpm	tpm
ENSG00000021645.20	12048	0.231940869	5.1740871	0	16.7391664
ENSG00000021762.20	3854	1.1014872	9.792428	8.937601	9.104252
ENSG00000021776.11	9597	1.28348766	6.437089	8.942571	5.67962
ENSG00000021826.18	5775	0.298483049914	4.01983999649	6.811347523	4.14373911
ENSG00000021852.14	2871	0	0	0	0
ENSG00000022267.19	2878	26.46639554011	407.104581114389	1027.9822980552	519.391112
ENSG00000022277.13	2193	9.33511	53.393556	83.527189042677	58.293477
ENSG00000022355.18	4878	0	0	0	0.0180527
ENSG00000022556.16	3744	0.208844	2.13780680023804	0.804085431436788	0.202521
ENSG00000022567.10	7483	0.2149232634	1.802534	0.958888	1.238935
ENSG00000022840.17	3814	8.30096437164	68.382498	68.321431	58.387008
ENSG00000022976.16	2992	0.6944561	2.64807360995613	4.266269	4.624434
ENSG00000023041.12	4324	1.1210941	11.816950587	9.46015473437	7.04046582052
ENSG00000023171.20	8330	0.7057463	0.3555025	1.1654210734	1.5181829
ENSG00000023191.17	3281	20.966118	126.70600567	263.7167104	102.144746
ENSG00000023228.14	11660	8.1479494	49.67424	55.243316511	51.12226
ENSG00000023287.13	6636	1.793061706	15.13665954344	15.523429	18.014762
ENSG00000023318.9	5953	1.61880785992	8.256563366	17.852533	8.099045
ENSG00000023330.15	2430	2.396989	21.029977	17.10293	13.95569
ENSG00000023445.17	6877	0.10654526	0.408607	1.45225	0.6813732
ENSG00000023516.9	9915	0.775283	5.74252	9.49519	4.00228
ENSG00000023572.10	5612	0.862408	4.040553	6.39077	6.135754
ENSG00000023608.5	2593	1.12537	5.7703	7.47945	6.29949
ENSG00000023697.13	1644	3.71331	16.37613479	17.710441	14.54222
ENSG00000023734.11	1874	10.323012	52.51267	67.76749	62.083555
ENSG00000023839.12	5806	0.440437	0.1105057	0.0527032	0.55150900389417
ENSG00000023892.12	3217	0.1543172	0.7363499	0.310633	0.0558049
ENSG00000023902.14	3741	1.3334816	25.692513	16.560416	19.36063
ENSG00000023909.10	4883	3.204131	17.784422	26.826132	16.390232
ENSG00000024048.11	7891	0.97765079103	8.127925	10.44449	7.74205
ENSG00000024422.12	3506	6.128895349	36.985348	54.97548	40.30026
ENSG00000024526.17	5299	0.425488	0.670146	0	1.503524
ENSG00000024862.18	1247	0.333414	5.85961	7.31324	4.34877
ENSG00000025039.15	4923	0.0234385	2.32355	0.6177301	1.062824
ENSG00000025156.13	2643	0.335836	8.052112	5.98743	4.631360290461
ENSG00000025293.17	5879	1.8153714	19.919221	21.56980615555	13.494625
ENSG00000025423.11	1751	0	1.6564993406	1.4393787387	0.494467
ENSG00000025434.19	2731	0.51668	6.727137	1.561426	2.919058
ENSG00000025708.14	2049	1.512675	11.2538824	8.38403273049	7.116117
ENSG00000025770.19	3337	2.187719	11.031453	10.79008	12.049460150636
ENSG00000025772.8	1973	6.36176	15.2651	16.0677	15.0513
ENSG00000025796.14	6430	1.6808542981	16.22732	25.714147	11.459408
ENSG00000025800.14	7355	4.1911320171439	34.907605	44.81278	27.83892
ENSG00000026025.16	2666	480.573348	1523.565646	2078.000085	2075.553252
ENSG00000026036.23	5843	0.52429	2.22964718	2.433235	2.0328655
ENSG00000026103.25	16484	4.13935120950846	15.1862063877	25.2999382009027	12.35904195362
ENSG00000026297.17	8614	3.2187217	9.8691735	19.0925553	9.7735062
ENSG00000026508.21	5431	26.8671316252	64.429959	308.624168	131.5991080677
ENSG00000026559.14	3722	0	0.662278	0	0.1453886
ENSG00000026652.15	7923	0.4406055	4.36789	3.093762	1.0893091
ENSG00000026751.17	3542	0.0452127949	2.7786385	0	8.771825
ENSG00000026950.17	3442	0.621297	8.722268	4.1524253	5.2502174
ENSG00000027001.10	2381	0.896774	4.485641	5.97969	5.107619
ENSG00000027075.17	3720	1.111028918	4.516980976	9.697855	8.6039875
ENSG00000027644.5	5200	0	0.0210163	0	0
ENSG00000027697.16	2519	2.275715777	29.50599	22.949341914401	22.1142910721662
ENSG00000027847.14	2653	2.7034368	19.203632	17.858586	13.0626555
ENSG00000027869.12	1673	0	0	0	0.322794
ENSG00000028116.18	2657	1.260988	4.780285	11.416279	7.9148323
ENSG00000028137.19	3687	0.225929	1.736871606	1.236576	0.375474
ENSG00000028203.19	4510	6.250975502	21.948113	33.08616088357	26.417978
ENSG00000028277.22	7057	0.3012054	0.2726642	0.0487324	0.0477572
ENSG00000028310.18	4865	2.4470993	12.153258	11.417761	8.7588341
ENSG00000028528.15	8214	17.3928991	43.57094	41.546416	26.58195
ENSG00000028839.10	4199	1.570424	7.81873	18.899263	6.75179
ENSG00000029153.15	6902	2.569163	5.6427540002774	4.44928000123794	3.11870557529
ENSG00000029363.17	7719	11.3896807176	81.6453240031164	113.680103	74.975562682104
ENSG00000029364.12	5399	4.2983233	36.810467	34.199761	23.68421
ENSG00000029534.22	8457	0.4015696996884	14.223365443406	0.2419590082	2.42060866
ENSG00000029559.7	1573	0	0	0	0
ENSG00000029639.11	2799	1.661698	5.834226	5.4149238	8.8873
ENSG00000029725.17	5909	2.175656	28.213751	43.853825	20.444396
ENSG00000029993.15	3507	2.913181	10.69717	11.60235	23.70847
ENSG00000030066.14	5376	1.3929435	8.956363	5.513825	6.2638630813925
ENSG00000030110.14	2212	1.49155	11.1106	10.6961	17.629443
ENSG00000030304.15	8294	0.64724356	0.0665574	1.2439758	0.230416883
ENSG00000030419.17	9562	0.3880017	3.09025100046172	3.0899589	2.64018559
ENSG00000030582.19	2130	17.9011002757	132.3338648	177.615334	103.694587148655
ENSG00000031003.11	5579	1.4750102	10.745925	21.094373	11.918816
ENSG00000031081.11	9307	0.726843	6.00052	7.20033	2.12026
ENSG00000031691.7	1741	0.114827	1.61006	0.756585	1.13742
ENSG00000031698.13	1914	12.999531	87.88258	165.302332	108.582607
ENSG00000031823.14	3233	4.528198	26.97483915	27.734312	21.1449844
ENSG00000032219.19	5864	0.7862614	6.897918	8.154826	3.1369311
ENSG00000032389.13	2932	1.444789	11.1624466	14.049179	12.7612743
ENSG00000032444.17	4617	5.67443394	58.263314	46.657735	29.2905276954364
ENSG00000032742.18	3091	0.7423038	2.4243427	3.2475195	2.0012765
ENSG00000033011.14	5967	1.5620962	13.3464282917349	17.30623536611	14.9040939655541
ENSG00000033030.16	5663	0.678845	6.208948	4.9151007	4.2161302
ENSG00000033050.9	4527	4.061702	16.275517	17.04666	13.747554
ENSG00000033100.17	4424	7.876667	59.0927598	57.943246	44.148406
ENSG00000033122.21	27923	0.14954184	0.00791364	0.0528047	0.0124616
ENSG00000033170.17	5166	4.1306667	22.436293	18.918673	7.046131
ENSG00000033178.13	9540	7.964986	37.220186	26.09764	21.378984
ENSG00000033327.13	6110	0.703841	13.3190994	12.176772	1.907296
ENSG00000033627.18	8310	2.7207721	9.87304223711	19.6378545	9.9441018
ENSG00000033800.14	7980	1.1363321	11.116965	11.253076	6.590975
ENSG00000033867.17	8079	5.82105703825648	35.4078690107713	47.160282771057	27.795741072
ENSG00000034053.15	4031	0.5338100198207	4.143291	1.720972511439	5.6863200779547
ENSG00000034152.20	2401	5.341077006	22.135626	36.712568	34.21500940546
ENSG00000034239.11	2286	0.118918	0.388779	0.0702052	0.0803893
ENSG00000034510.6	461	319.139	1421.45	1394.9	1619.98
ENSG00000034533.12	2687	0.63522101	3.325906	1.20211791	1.793033
ENSG00000034677.13	4330	4.3899302	31.033985	48.481763	27.156973
ENSG00000034693.15	2750	0.737138	5.28489	8.96023	3.89074
ENSG00000034713.8	2274	6.3578458	43.136145	83.483213	46.237132
ENSG00000034971.17	2100	0.1286	6.6129	0.538818	0
ENSG00000035115.22	3540	0.5513752	15.821523	16.3554921	10.6158081
ENSG00000035141.9	2398	2.145777	9.709299	9.88895	12.822393
ENSG00000035403.18	7995	17.3168725	151.302501	232.297473	152.371358
ENSG00000035499.13	2504	0.0387757	0.45344427	0.106207	0.5640129
ENSG00000035664.11	8086	0.5229097	0.8395296	1.216007	0.5520972
ENSG00000035681.9	3764	2.389056203813	17.790727	27.104578	15.544698
ENSG00000035687.10	2555	2.16327	14.54287	22.78836	14.178169
ENSG00000035720.8	1951	0	0	0	0
ENSG00000035862.13	3652	26.8769300233129	279.25126614561	402.28343684647	121.700262086981
ENSG00000035928.17	4886	4.7103212937074	26.807892	35.977175	26.942609
ENSG00000036054.13	4054	2.974899	27.44797	29.397042	18.795092
ENSG00000036257.14	6756	3.9342396	20.512206	34.528804	17.542393
ENSG00000036448.10	5008	0	0.8088	0.982389	0.192443
ENSG00000036473.8	1522	0	0	0	0
ENSG00000036530.9	6609	0.0142107	0.18393795	0.253858	0.214975
ENSG00000036549.13	6412	2.312672	13.897673	14.179583	10.847134
ENSG00000036565.15	2956	0	0	0	0
ENSG00000036672.16	3697	0	0.6494313	1.248882	0
ENSG00000036828.17	10062	0	0.0267208	0.0882214	0
ENSG00000037042.9	1782	1.488119	7.896289	14.00538	7.246002
ENSG00000037241.7	742	4.014385	28.60849	34.69085	29.69839
ENSG00000037280.16	5833	0	0	0	0
ENSG00000037474.15	3558	3.4583171	23.619298	25.885069	22.777191
ENSG00000037637.11	6227	1.036455	14.544914	11.530577	8.249062
ENSG00000037749.13	5157	2.0809428836	29.6163658835024	21.8909788	15.34324271069
ENSG00000037757.14	3178	2.216766	12.336632	12.964824	11.854746
ENSG00000037897.17	1378	1.07662	4.096458	7.12578	5.201784
ENSG00000037965.6	2417	0	0	0.0661107	0
ENSG00000038002.9	2037	2.409171	12.700872	24.698285	23.71685
ENSG00000038210.14	3594	0.885988	6.59374	7.37621	6.50023
ENSG00000038219.13	10567	1.5018892	11.562423	12.087604	10.930071
ENSG00000038274.18	4416	2.86054337	15.3545261	26.56121109263	20.4817426022575
ENSG00000038295.8	7291	0	0.5358706	0	5.1455346232
ENSG00000038358.15	5267	2.07882400040502	21.772943	17.49419	20.082735
ENSG00000038382.23	11460	9.58639424093	53.155265	63.50983415	58.038002
ENSG00000038427.16	12345	60.569015	306.05324	488.72391	111.873265
ENSG00000038532.17	6827	0.883845	12.085807	8.2989949	5.6697253
ENSG00000038945.15	3618	0.0899336	2.7608877	0	2.100152
ENSG00000039068.20	4811	0.1513368	6.498333	4.17595	3.130696
ENSG00000039123.16	3961	2.19197	16.054701	22.6659860020011	20.635677
ENSG00000039139.11	15781	0.04106710521	0.54793632355	1.73493277469	0.8310393
ENSG00000039319.17	10805	0.77751008491	12.7388981	15.372289	7.45295760829
ENSG00000039523.20	4260	2.9638362	11.6796779706799	12.2149036192375	12.322564
ENSG00000039537.16	3691	0	0.2657651	0	0
ENSG00000039560.14	5064	8.983101	90.5122846	75.5972	68.440561
ENSG00000039600.11	3283	0.0602609	0.14086774	0	0.056883
ENSG00000039650.12	2111	4.552032	19.334448	14.071569	17.99364313
ENSG00000039987.7	2183	0	0	0	0
ENSG00000040199.18	8467	0.6447348147735	2.6540467	4.207327	3.215773
ENSG00000040275.17	2529	2.1509382	7.8938964815	13.6496883	17.120905
ENSG00000040341.18	4061	2.1218604	19.148991	22.1645150497428	22.006416
ENSG00000040487.13	2175	1.498817	6.41132678374	6.725942	5.766373
ENSG00000040531.16	4139	1.3973725	10.53567147	9.006116	8.642399
ENSG00000040608.14	1973	0.175809	0.297196	0	0.158842
ENSG00000040633.13	1978	3.528366	20.2679560009377	28.895234	22.4528828
ENSG00000040731.10	3438	0.0337375	0	0.0987494	0
ENSG00000040933.16	10096	1.19031982	8.3096283	12.456043	7.492336
ENSG00000041353.10	7003	0.039918	0	0	1.601212
ENSG00000041357.16	4378	10.3024097	67.888711	68.637328	93.2668748
ENSG00000041515.16	7046	0	0.127123	0.050403	0.222575
ENSG00000041802.11	3283	3.10107	15.615981	18.844802	14.101777
ENSG00000041880.15	2472	1.571008	11.157128	13.932347	11.368257
ENSG00000041982.17	8500	4.01318079131022	87.3647287493431	59.367158	27.390571602375
ENSG00000041988.16	2053	0.88638437	7.404287	11.44857	5.762659
ENSG00000042062.13	4391	0.542375	0.670162	0.649042	0.544259
ENSG00000042088.14	3722	2.6267537	6.1920154	4.065944	7.4994351
ENSG00000042286.15	3247	0.733902	6.748112	7.675662	5.543532
ENSG00000042304.14	1139	0	0	0	0
ENSG00000042317.17	3610	1.7042966	3.363113	3.1398927	1.5717169
ENSG00000042429.12	5087	1.3993657	11.8421513813	14.1228073141874	14.5828377
ENSG00000042445.14	3141	4.55532	26.9654270116746	39.411091	17.4687796
ENSG00000042493.16	1250	3.052398	38.180682	26.24851	13.23666107
ENSG00000042753.12	898	23.228391	132.32424	160.7845	190.535286
ENSG00000042781.14	19010	0	0	0	0.0045264224
ENSG00000042813.8	1195	0	0	0	0
ENSG00000042832.12	8455	0	1.3586079	0.9983614	0.4470675
ENSG00000042980.14	7082	0	1.270578	0.021683966167	0.037221571463
ENSG00000043039.7	2148	0	0.0539197	0	0
ENSG00000043093.15	7849	0.558175	7.453625	25.31047	9.03932
ENSG00000043143.22	6757	2.551767	6.41484400236247	6.947216	4.76404787
ENSG00000043355.12	2963	0	0	0	0
ENSG00000043462.13	4232	0	1.120682	0	0
ENSG00000043514.17	5930	1.87406470769194	11.2139358011095	15.7086730764151	11.2557423
ENSG00000043591.6	3039	0	0.036808	0.0517737	0
ENSG00000044012.4	604	0	0	0	0
ENSG00000044090.13	5947	1.23758075019554	13.55504650539	14.6771696768	12.5755710805
ENSG00000044115.21	3831	32.06319278087	220.170471681	338.30894543785	213.149979
ENSG00000044446.12	5077	0.3952965	5.25883	4.643844	2.293384
ENSG00000044459.15	5518	0.1733947	1.280778	0.875054	1.105964
ENSG00000044524.11	5712	0.124362	0.797028	0	0.0358338
ENSG00000044574.9	5402	19.391168825	89.558313273809	163.488904760388	86.206282
ENSG00000046604.14	5697	0	0.0384905	0.107646	0.0292435
ENSG00000046647.14	3170	0.7489457	5.922219	7.496006	3.446138
ENSG00000046651.16	6735	0.31202285	3.634055817	5.212534	2.364076
ENSG00000046653.15	4474	0.1036375	0.9990579	0.295861	0.2203126
ENSG00000046774.10	1994	0	0	0	0
ENSG00000046889.19	10824	0	0.33406	0.0278782	0
ENSG00000047056.18	5500	2.2364611	6.262525013	9.3169168465	6.2830420771216
ENSG00000047188.16	6708	2.7023388	10.6487303	6.455118	3.485576
ENSG00000047230.15	4319	0.744163	4.45469	2.695852	5.173082
ENSG00000047249.18	2365	4.714483	29.594902	50.02763	23.48205800925
ENSG00000047315.17	4108	6.307807311	35.632791	40.4129760619666	35.5123770010414
ENSG00000047346.13	4726	0.8433117	5.6700705	10.794119	5.538313
ENSG00000047365.13	7513	0.0495357	1.083825	0.5416884	0.0588602
ENSG00000047410.14	9636	3.8096848	32.5023999	48.856549	24.956381
ENSG00000047457.14	4452	0.0568763	0.596804	0	0
ENSG00000047578.14	6599	1.820043	8.877696	12.6180214	7.0268332
ENSG00000047579.20	1880	0.867953	1.260329	1.47005000164444	1.592267
ENSG00000047597.7	5174	0	0.0211253	0	0
ENSG00000047617.17	3720	0	0.06040220012468	0	0
ENSG00000047621.12	3817	1.1704627	5.856544	7.839548	5.59092
ENSG00000047634.15	4615	0.508881	1.5462594	1.8421467	2.193244
ENSG00000047644.20	6949	1.622964	9.016644	10.923767	8.36872
ENSG00000047648.23	6299	0.0862482130705	1.2578549	2.10409000166338	0.41499610323
ENSG00000047662.5	6731	0.0176095	0.203739	0.0280607	0
ENSG00000047849.22	9232	13.8723586	97.786323411344	115.0891399	75.9567308
ENSG00000047932.14	4597	1.54075	17.36979	19.87513	11.4398
ENSG00000047936.11	8451	0	0.1329285	0.327076	0.0350895
ENSG00000048028.12	4856	0.9563068	11.24062	13.975673	4.96324636
ENSG00000048052.25	10118	1.2310919	4.15403923	15.461806294686	7.2472991958044
ENSG00000048140.18	4445	5.3356296	21.309762	26.86642972	21.920708
ENSG00000048162.22	1161	3.506197	14.139404	19.897469	18.486549
ENSG00000048342.18	6514	1.5634261	11.8938512004063	12.6290974	5.75362070155912
ENSG00000048392.13	4774	2.517657	28.104069898	31.334784	23.309154
ENSG00000048405.11	4473	1.3344961	7.56176	9.46648	4.402026
ENSG00000048462.11	891	0	0	0.436208	0
ENSG00000048471.14	8173	0.611127	5.686482	8.379284	4.289484
ENSG00000048540.16	3810	0.2661271	0.3557551	1.824631	0
ENSG00000048544.6	2100	0.79601	10.3774	17.2068	11.9225
ENSG00000048545.18	2520	0	0.0901679	0	0
ENSG00000048649.14	11242	4.2327711	25.7138246259	33.4754943	23.749857
ENSG00000048707.15	16357	1.7290586218	16.3163824113821	13.4658797	8.2628150288845
ENSG00000048740.19	9406	3.01009336	21.596412	21.3144123982	15.27739653489
ENSG00000048828.18	5160	10.8909786	76.751417	88.790398	51.8935127
ENSG00000048991.18	4781	1.3197933	4.0417178	6.02801266083	3.500824
ENSG00000049089.15	2887	0	3.062581	1.2489330512806	0.6738433
ENSG00000049130.16	5737	0.2534058	1.0531821	4.129193	2.96075
ENSG00000049167.16	9414	1.30450759244	7.4944326109043	10.2627993	5.1258718
ENSG00000049192.15	7309	1.6253822	4.009134	10.2914322	7.3595378
ENSG00000049239.13	9147	1.345371	9.47164	15.81554	6.37927
ENSG00000049245.13	2178	8.601587	51.85018	92.071	56.49246
ENSG00000049246.15	6365	0.8999353	4.193446212731	3.106869	3.30427525
ENSG00000049247.14	1601	0	0	0	0
ENSG00000049249.10	5872	0.0956263	0.391231	0.108359	0.12657
ENSG00000049283.19	3879	0.0599044	0.2665946	0.296168	0.0911752
ENSG00000049323.16	6502	9.604257	50.917727	135.36726311779	39.309412
ENSG00000049449.10	2653	9.2055519	78.062019	100.08277	71.666107
ENSG00000049540.19	3452	5.8065855817215	249.60101630892	616.997216159433	1502.43595
ENSG00000049541.11	1685	1.7523303	9.85347	3.95834501	7.662995
ENSG00000049618.25	10813	3.03851750416008	12.08837803355	15.9392948118546	12.5458712815934
ENSG00000049656.14	3540	15.421487	79.40331543	121.227579	76.762238
ENSG00000049759.20	8633	1.59698100252545	9.4483296	3.514202	6.80953290173032
ENSG00000049768.18	2264	0	0	0.142214	0.121852
ENSG00000049769.14	3477	0.5216156	4.355963	2.805965	2.053777
ENSG00000049860.14	2021	7.6237354816	54.422005	73.524878	32.979376
ENSG00000049883.15	11145	0.430839812139	1.823009	3.541729	2.205491
ENSG00000050030.16	12338	0	0.056188	0	0.00902664
ENSG00000050130.18	2524	5.297221	34.912337	46.300792	34.673012
ENSG00000050165.19	9549	20.6980434	221.212868	7.733436	385.912175004724
ENSG00000050327.15	5482	0.804078	6.923991	2.21397	1.70386
ENSG00000050344.9	3740	0.2420215	2.260346	0.0831926	0.2275323
ENSG00000050393.12	5460	0.890765	4.843631455	4.54003	3.49335
ENSG00000050405.14	3920	20.673447	179.54147	154.927617002398	76.186937
ENSG00000050426.16	2948	2.3847787	15.84855241167	17.4697150081359	7.4927179
ENSG00000050438.17	11764	0.1134675	0.73056146	1.68299375	2.18039130032239
ENSG00000050555.19	7455	0.0275726	0.917007	0	0.0116644
ENSG00000050628.21	7759	0.0119834	0.247343	0.1163606	0.0666588
ENSG00000050730.16	2397	0	0.0947872	0.2694085	0.1276768
ENSG00000050748.18	4799	1.81024768	18.8281390004456	17.177208	10.6201693
ENSG00000050767.18	2899	0	1.735445	0	0
ENSG00000050820.17	4659	3.2695242174995	33.907032	35.6300840325707	54.7715913
ENSG00000051009.11	3481	0.81744	4.486383	8.45161	4.970835
ENSG00000051108.15	2853	12.096892	112.788003	232.82893	57.625709
ENSG00000051128.19	1979	7.368919	35.117953	33.4317493	36.519345
ENSG00000051180.17	2439	0.3613771	3.414351	1.666284	3.8235525
ENSG00000051341.15	8757	0.148306	1.269945	0.103769	0.845286
ENSG00000051382.9	6259	0.409933354	1.405634	2.14542827	1.469664228
ENSG00000051523.12	1969	23.0100094	106.770029	31.676196	59.155493
ENSG00000051596.10	1796	3.313768	14.77961	14.68218	10.99255
ENSG00000051620.11	10010	1.716115	13.446105	34.081847	16.11437
ENSG00000051825.15	6369	1.7386363	8.1686245225	9.033134	11.5881494516
ENSG00000052126.17	6487	1.122454442391	8.5871466	9.4076438	2.97984366
ENSG00000052344.16	1837	0.0719667	0.591104	0.118876	0.0943303
ENSG00000052723.12	5506	1.748906160515	21.879972	38.57863	21.7784187053
ENSG00000052749.14	4476	1.7430173475458	7.71199232026	11.854609	14.1784600033361
ENSG00000052795.13	7038	0.5464352	18.560591	25.36346	14.682053
ENSG00000052802.13	2227	1.179986	23.572243	15.000603	22.789342
ENSG00000052841.16	4650	1.8205237711	18.898444	20.596324	14.227454
ENSG00000052850.8	5727	0	0	0	0.122346
ENSG00000053108.18	5396	0	0	0	0
ENSG00000053254.16	8021	3.0288508	38.9760368	28.3585	20.569481
ENSG00000053328.9	3184	0.0300747	2.226954	1.18495	0.2251896
ENSG00000053371.13	1360	2.724795	18.925	21.558519	21.63359
ENSG00000053372.5	2049	3.50814	14.737659	12.7103	14.036834
ENSG00000053438.11	1259	0	1.19959	0.179523	0.809523
ENSG00000053501.14	1776	1.424266	7.845583	8.089613	8.985265
ENSG00000053524.13	7813	0.0558039	0.8355432	0.9337416	0.0976588
ENSG00000053702.15	2757	0.0350074	0.765193	0.3533733	0.296737
ENSG00000053747.17	10651	0.2699252	1.85607500287511	3.9755679	1.6511919
ENSG00000053770.12	11675	1.4874982	12.266372	13.236754	10.271928
ENSG00000053900.11	3807	0.9914129	6.3585137	10.818018	4.266217
ENSG00000053918.19	3224	0	0.15919966	0	0.25925
ENSG00000054116.12	2428	6.686729	56.307721	52.832385	42.839363
ENSG00000054118.15	4405	6.637059	52.64998	56.36124	40.4425
ENSG00000054148.18	1316	16.6445036	76.283	91.18551	82.786311
ENSG00000054179.12	2102	0	0	0.118213	0
ENSG00000054219.11	6932	0.040345	0.1325903	0.257593	0.3911579
ENSG00000054267.22	6022	1.315816340108	11.557967	12.5509	10.488925
ENSG00000054277.14	2628	0.3635017	12.505113	12.4375305725	30.333375
ENSG00000054282.16	2581	6.027554	11.61989	16.763968	9.503641
ENSG00000054356.14	5099	0.10155871	0.0336062	0.506139	0.160786
ENSG00000054392.13	3639	0.1606259	0.398487	1.619389	0.638951
ENSG00000054523.20	10855	2.234993784009	14.5208720594	18.23415774456	12.6641986113424
ENSG00000054598.9	3983	0.0951985	3.93508	6.3104	3.25479
ENSG00000054611.14	3934	1.0416144	8.496745	11.801235	8.66949763
ENSG00000054654.20	21842	0.2696613	1.86948057	1.81206909491738	3.6945434
ENSG00000054690.14	6615	0	0.55747321487	0.364631	0.396153
ENSG00000054793.14	7862	1.33924	9.06142	24.4222	7.99695
